变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
22250,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; attackbefore increase self10%SP.ATK",9,attackbefore increase self10%SP.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2241
22342,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22343,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22344,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】",3,Attack targets +1,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22345,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22346,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; selfapplied 【Aura Energy】trigger after, to ally1 random Steel/FightingPokemongrant 0.5xthis time(s)damage amount shield",5,"selfapplied 【Aura Energy】trigger after, to ally1 random Steel/FightingPokemongrant 0.5xthis time(s)damage amount shield",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22347,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; selfapplied 【Aura Energy】trigger after, to ally1 random Steel/FightingPokemongrant 0.5xthis time(s)damage amount shield",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22348,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; selfapplied 【Aura Energy】trigger after, to ally1 random Steel/FightingPokemongrant 0.5xthis time(s)damage amount shield; attackbefore increase self5%SP.ATK",7,attackbefore increase self5%SP.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22349,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; selfapplied 【Aura Energy】trigger after, to ally1 random Steel/FightingPokemongrant 0.5xthis time(s)damage amount shield; attackbefore increase self5%SP.ATK",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22350,"#L10#Aid Skill Effect: #L0#to enemy2 targetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*60*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to main targetinfuse 100%SP.ATK 【Aura Energy】; selfapplied 【Aura Energy】trigger after, to ally1 random Steel/FightingPokemongrant 0.5xthis time(s)damage amount shield; attackbefore increase self10%SP.ATK",9,attackbefore increase self10%SP.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Steel/Fighting-typetriggers when a Pokemon uses an Ultimate,<【Aura Energy】>,2243
22361,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#350%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 ally apply 【Aid: Aqua Blade】 for 1 round (prioritizes Water-typePokemon) (cooldown after triggering: 2 round)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22362,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#400%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 ally apply 【Aid: Aqua Blade】 for 1 round (prioritizes Water-typePokemon) (cooldown after triggering: 2 round)",2,Multiplier increased to 400%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22363,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#400%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 1 round (prioritizes Water-typePokemon) (cooldown after triggering: 2 round)",3,Changed to to 2 ally apply 【Aid: Aqua Blade】 for 1 round (prioritizes Water-typePokemon),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22364,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 1 round (prioritizes Water-typePokemon) (cooldown after triggering: 2 round)",4,Multiplier increased to 450%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22365,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round)",5,【Aid: Aqua Blade】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22366,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round)",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22367,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round); this time(s)Aid attackdeals damage 30%will transfer to 1 other enemy (prioritizes back row)",7,this time(s)Aid attackdeals damage 30%will transfer to 1 other enemy (prioritizes back row),#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22368,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round); this time(s)Aid attackincrease 50%Crit Rate, deals damage 50%will transfer to 1 other enemy (prioritizes back row)",8,"this time(s)Aid attackincrease 50%Crit Rate, deals damage 50%will transfer to 1 other enemy (prioritizes back row)",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22369,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round); this time(s)Aid attackincrease 50%Crit Rate, deals damage 50%will transfer to 1 other enemy (prioritizes back row); 【Aid: Aqua Blade】additional also adds 10%SP.DEFreduce 1 round",9,【Aid: Aqua Blade】additional also adds 10%SP.DEFreduce 1 round,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22370,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#500%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round); this time(s)Aid attackincrease 50%Crit Rate, deals damage 50%will transfer to 1 other enemy (prioritizes back row); 【Aid: Aqua Blade】additional also adds 10%SP.DEFreduce 1 round",10,Multiplier increased to 500%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22371,"#L10#Aid Skill Effect: #L0#to enemy back row single targetdeals #C0x3D8A99#500%SP.ATK#C0x5B545B#+$(skillLevel*4*96*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 ally apply 【Aid: Aqua Blade】 for 2 rounds (prioritizes Water-typePokemon) (cooldown after triggering: 2 round); this time(s)Aid attackincrease 50%Crit Rate, deals damage 50%will transfer to 1 other enemy (prioritizes back row); 【Aid: Aqua Blade】additional also adds 20%SP.DEFreduce 1 round",11,【Aid: Aqua Blade】additional also adds 20%SP.DEFreduce 1 round,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Aid: Aqua Blade】>,2361
22471,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#20%P.ATK#C0x5B545B#+#C0x3D8A99#20%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 1 Grass-type ally with 【Backlash Bind】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22472,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#40%P.ATK#C0x5B545B#+#C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 1 Grass-type ally with 【Backlash Bind】 for 1 round",2,Damage multiplier increased to 40%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22473,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#40%P.ATK#C0x5B545B#+#C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round",3,applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22474,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#60%P.ATK#C0x5B545B#+#C0x3D8A99#60%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round",4,Damage multiplier increased to 60%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22475,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#60%P.ATK#C0x5B545B#+#C0x3D8A99#60%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round",5,Effect duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22476,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+#C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round",6,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22477,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+#C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round; also increase target5%Control Rate1 round",7,also increase target5%Control Rate1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22478,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#100%P.ATK#C0x5B545B#+#C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round; also increase target5%Control Rate1 round",8,Damage multiplier increased to 100%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22479,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#100%P.ATK#C0x5B545B#+#C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Grass-type allies with 【Backlash Bind】 for 1 round; also increase target10%Control Rate1 round",9,also increase target10%Control Rate1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Grass-typewhen a Pokemon uses an Ultimate,<【Backlash Bind】>,2471
22721,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 1 enemyplace 【Quicksand Trap】",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】>,2721
22722,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 1 enemyplace 【Quicksand Trap】",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】>,2721
22723,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】",3,to 2 enemyplace 【Quicksand Trap】,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】>,2721
22724,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】>,2721
22725,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】; 50% chance【Bite】to opponent (to Flying-typechancehalved)",5,50% chance【Bite】to opponent (to Flying-typechancehalved),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】;【Bite】>,2721
22726,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】; 50% chance【Bite】to opponent (to Flying-typechancehalved)",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】;【Bite】>,2721
22727,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】; 50% chance【Bite】to opponent (to Flying-typechancehalved); 【Quicksand Trap】apply when additional make targetSpeedreduce 2%",7,【Quicksand Trap】apply when additional make targetSpeedreduce 2%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】;【Bite】>,2721
22728,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】; 50% chance【Bite】to opponent (to Flying-typechancehalved); 【Quicksand Trap】apply when additional make targetSpeedreduce 2%",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】;【Bite】>,2721
22729,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, and to 2 enemyplace 【Quicksand Trap】; 50% chance【Bite】to opponent (to Flying-typechancehalved); 【Quicksand Trap】apply when additional make targetSpeedreduce 4%",9,【Quicksand Trap】apply when additional make targetSpeedreduce 4%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ground/Dark-typewhen a Pokemon uses an Ultimate,<【Quicksand Trap】;【Bite】>,2721
23151,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*24*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Fire-typefront rowally apply 【Solar Feather Robe】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug/triggers when a Fire-type Pokemon uses an Ultimate,<【Solar Feather Robe】>,3151
23152,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*24*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Fire-typefront rowally apply 【Solar Feather Robe】 for 1 round",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug/triggers when a Fire-type Pokemon uses an Ultimate,<【Solar Feather Robe】>,3151
23153,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*24*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Fire-typefront rowally apply 【Solar Feather Robe】 for 1 round",3,to 2 Fire-typefront rowally apply 【Solar Feather Robe】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug/triggers when a Fire-type Pokemon uses an Ultimate,<【Solar Feather Robe】>,3151
23154,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*24*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Fire-typefront rowally apply 【Solar Feather Robe】 for 1 round",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug/triggers when a Fire-type Pokemon uses an Ultimate,<【Solar Feather Robe】>,3151
23155,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*24*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Fire-typefront rowally apply 【Solar Feather Robe】 for 1 round",5,Effect duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Bug/triggers when a Fire-type Pokemon uses an Ultimate,<【Solar Feather Robe】>,3151
