变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
21928,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate2 turns; increase 5%HP1 turns（100%S.ATK (Special)）",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21929,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Iceallyincrease 5%Reflect Rate2 turns; increase 10%HP1 turns（200%S.ATK (Special)）",9,increase 10%HP1 turns（200%S.ATK (Special)）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#IcePokémonTriggers when a Pokémon casts an Ultimate,,1921
21931,"#L10#Aid Skill: #L0#HPenemydeal #C0x3D8A99#140%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21932,"#L10#Aid Skill: #L0#HPenemydeal #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）",2,Damage multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21933,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）",3,+1,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21934,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#220%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）",4,Damage multiplier increased to 220%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21935,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#220%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）",5,【·】Chance increased by 35%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21936,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#260%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）",6,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21937,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#260%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）; increase 5%1 turns",7,increase 5%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21938,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#300%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）; increase 5%1 turns",8,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21939,"#L10#Aid Skill: #L0#HP2enemydeal #C0x3D8A99#300%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*90*2)$#C0xF13B54#Special Damage#C0x5B545B#, 【·】（BOSS）; increase 10%1 turns",9,increase 10%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#SteelPokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1931
21991,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 1/Steelapply 【·】1 turns",,"Deal damage to all enemies: 120%S.ATK (Special)Special Damage, Grant 1/Steelapply 【·】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21992,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 1/Steelapply 【·】1 turns",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21993,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】1 turns",3,Grant 2/Steelapply 【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21994,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】1 turns",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21995,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns",5,【·】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21996,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21997,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns, 【·】Jirachi5%HP",7,【·】Jirachi5%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21998,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns, 【·】Jirachi10%HP",8,【·】Jirachi10%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
21999,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns, 【·】Jirachi10%HP; apply, Grant 1HPallyJirachi50%P.ATK (Physical)HP",9,"apply, Grant 1HPallyJirachi50%P.ATK (Physical)HP",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
22000,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns, 【·】Jirachi10%HP; apply, Grant 1HPallyJirachi50%P.ATK (Physical)HP",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
22001,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2/Steelapply 【·】2 turns, 【·】Jirachi10%HP; apply, Grant 1HPallyJirachi100%P.ATK (Physical)HP",11,"apply, Grant 1HPallyJirachi100%P.ATK (Physical)HP",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,1991
22242,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%S.ATK (Special)【】",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22243,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%S.ATK (Special)【】",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22244,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%S.ATK (Special)【】",3,+1,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22245,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 50%S.ATK (Special)【】",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22246,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】",5,to the target100%S.ATK (Special)【】,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22247,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22248,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; increase 5%S.ATK (Special)",7,increase 5%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22249,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; increase 5%S.ATK (Special)",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22250,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; increase 10%S.ATK (Special)",9,increase 10%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2241
22342,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22343,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22344,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】",3,+1,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22345,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22346,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; 【】, 1random/Pokémon0.5",5,"【】, 1random/Pokémon0.5",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22347,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; 【】, 1random/Pokémon0.5",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22348,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; 【】, 1random/Pokémon0.5; increase 5%S.ATK (Special)",7,increase 5%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22349,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; 【】, 1random/Pokémon0.5; increase 5%S.ATK (Special)",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22350,"#L10#Aid Skill: #L0#enemy2deal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 100%S.ATK (Special)【】; 【】, 1random/Pokémon0.5; increase 10%S.ATK (Special)",9,increase 10%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2243
22361,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#350%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 1allyapply 【·】1 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22362,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#400%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 1allyapply 【·】1 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）",2,Multiplier increased to 400%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22363,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#400%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】1 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）",3,Grant to 2allyapply 【·】1 turns（prioritizesWaterPokémon）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22364,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】1 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）",4,Multiplier increased to 450%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22365,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）",5,【·】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22366,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22367,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）; deal 30%1enemy（prioritizes）",7,deal 30%1enemy（prioritizes）,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22368,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）; increase 50%Crit Rate, deal 50%1enemy（prioritizes）",8,"increase 50%Crit Rate, deal 50%1enemy（prioritizes）",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22369,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）; increase 50%Crit Rate, deal 50%1enemy（prioritizes）; 【·】10%S.DEF (Special)reduce 1 turns",9,【·】10%S.DEF (Special)reduce 1 turns,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22370,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#500%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）; increase 50%Crit Rate, deal 50%1enemy（prioritizes）; 【·】10%S.DEF (Special)reduce 1 turns",10,Multiplier increased to 500%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22371,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#500%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*96*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【·】2 turns（prioritizesWaterPokémon）（Cooldown after trigger: 2 turns）; increase 50%Crit Rate, deal 50%1enemy（prioritizes）; 【·】20%S.DEF (Special)reduce 1 turns",11,【·】20%S.DEF (Special)reduce 1 turns,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【·】>,2361
22471,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#20%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#20%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 1Grassallyapply 【】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
22472,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 1Grassallyapply 【】1 turns",2,Damage multiplier increased to 40%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
22473,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Grassallyapply 【】1 turns",3,Grant 2Grassallyapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
22474,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#60%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#60%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Grassallyapply 【】1 turns",4,Damage multiplier increased to 60%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
22475,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#60%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#60%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Grassallyapply 【】1 turns",5,Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
22476,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Grassallyapply 【】1 turns",6,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
22477,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+#C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Grassallyapply 【】1 turns; increase 5%Control Rate1 turns",7,increase 5%Control Rate1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#GrassPokémon,<【】>,2471
