变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
759,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<80;84>,{gold=37500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<2;8;15>,45,3,{3=2},55
760,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<80;84>,{gold=50000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<6;12;16>,45,1,{7=2},55
761,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<80;84>,{gold=50000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<6;16;18>,45,2,{10=2},55
762,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<80;84>,{gold=50000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<12;16;18>,45,3,{3=2},55
763,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<80;84>,{gold=62500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<3;11;16>,45,1,{7=3},55
764,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<80;84>,{gold=62500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<7;13;5>,45,2,{10=3},55
765,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<80;84>,{gold=62500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<1;11;15>,45,3,{3=3},55
766,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<85;89>,{gold=27000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<5;7;17>,45,1,{7=1},55
767,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<85;89>,{gold=27000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<3;8;18>,45,2,{10=1},55
768,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<85;89>,{gold=27000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<10;13;17>,45,3,{2=1},55
769,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<85;89>,{gold=33750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<10;17;5>,45,1,{7=1},55
770,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<85;89>,{gold=33750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<13;17;5>,45,2,{10=1},55
771,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<85;89>,{gold=33750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<2;8;16>,45,3,{2=1},55
772,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<85;89>,{gold=40500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<2;11;17>,45,1,{7=2},55
773,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<85;89>,{gold=40500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<4;10;15>,45,2,{10=2},55
774,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<85;89>,{gold=40500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<13;5;11>,45,3,{3=2},55
775,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<85;89>,{gold=54000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<17;5;14>,45,1,{7=2},55
776,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<85;89>,{gold=54000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<17;11;6>,45,2,{10=2},55
777,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<85;89>,{gold=54000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<1;11;17>,45,3,{3=2},55
778,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<85;89>,{gold=67500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<6;11;16>,45,1,{7=3},55
779,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<85;89>,{gold=67500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<5;11;14>,45,2,{10=3},55
780,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<85;89>,{gold=67500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<5;14;12>,45,3,{3=3},55
781,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<90;94>,{gold=29000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<11;6;12>,45,1,{8=1},55
782,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<90;94>,{gold=29000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<5;7;13>,45,2,{11=1},55
783,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<90;94>,{gold=29000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<2;8;13>,45,3,{2=1},55
784,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<90;94>,{gold=36250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<11;12;16>,45,1,{8=1},55
785,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<90;94>,{gold=36250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<14;12;18>,45,2,{11=1},55
786,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<90;94>,{gold=36250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<14;16;18>,45,3,{2=1},55
787,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<90;94>,{gold=43500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<2;8;15>,45,1,{8=2},55
788,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<90;94>,{gold=43500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<6;12;16>,45,2,{11=2},55
789,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<90;94>,{gold=43500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<6;16;18>,45,3,{3=2},55
790,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<90;94>,{gold=58000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<12;16;18>,45,1,{8=2},55
791,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<90;94>,{gold=58000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<3;11;16>,45,2,{11=2},55
792,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<90;94>,{gold=58000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<7;13;5>,45,3,{3=2},55
793,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<90;94>,{gold=72500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<1;11;15>,45,1,{8=3},55
794,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<90;94>,{gold=72500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<5;7;17>,45,2,{11=3},55
795,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<90;94>,{gold=72500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<3;8;18>,45,3,{3=3},55
796,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<95;99>,{gold=31000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<10;13;17>,45,1,{8=1},55
797,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<95;99>,{gold=31000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<10;17;5>,45,2,{11=1},55
798,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<95;99>,{gold=31000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<13;17;5>,45,3,{2=1},55
799,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<95;99>,{gold=38750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<2;8;16>,45,1,{8=1},55
800,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<95;99>,{gold=38750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<2;11;17>,45,2,{11=1},55
801,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<95;99>,{gold=38750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<4;10;15>,45,3,{2=1},55
802,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<95;99>,{gold=46500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<13;5;11>,45,1,{8=2},55
803,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<95;99>,{gold=46500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<17;5;14>,45,2,{11=2},55
804,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<95;99>,{gold=46500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<17;11;6>,45,3,{3=2},55
805,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<95;99>,{gold=62000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<1;11;17>,45,1,{8=2},55
806,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<95;99>,{gold=62000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<6;11;16>,45,2,{11=2},55
807,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<95;99>,{gold=62000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<5;11;14>,45,3,{3=2},55
808,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<95;99>,{gold=77500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<5;14;12>,45,1,{8=3},55
809,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<95;99>,{gold=77500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<11;6;12>,45,2,{11=3},55
810,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<95;99>,{gold=77500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<5;7;13>,45,3,{3=3},55
811,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<100;104>,{gold=33000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<2;8;13>,40,1,{9=1},60
812,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<100;104>,{gold=33000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<11;12;16>,40,2,{12=1},60
813,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<100;104>,{gold=33000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<14;12;18>,40,3,{2=1},60
814,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<100;104>,{gold=41250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<14;16;18>,40,1,{9=1},60
815,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<100;104>,{gold=41250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<2;8;15>,40,2,{12=1},60
816,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<100;104>,{gold=41250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<6;12;16>,40,3,{2=1},60
817,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<100;104>,{gold=49500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<6;16;18>,40,1,{9=2},60
818,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<100;104>,{gold=49500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<12;16;18>,40,2,{12=2},60
819,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<100;104>,{gold=49500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<3;11;16>,40,3,{3=2},60
820,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<100;104>,{gold=66000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<7;13;5>,40,1,{9=2},60
821,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<100;104>,{gold=66000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<1;11;15>,40,2,{12=2},60
822,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<100;104>,{gold=66000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<5;7;17>,40,3,{3=2},60
823,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<100;104>,{gold=82500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<3;8;18>,40,1,{9=3},60
824,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<100;104>,{gold=82500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<10;13;17>,40,2,{12=3},60
825,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<100;104>,{gold=82500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<10;17;5>,40,3,{3=3},60
826,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<105;109>,{gold=35000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<13;17;5>,40,1,{9=1},60
827,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<105;109>,{gold=35000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<2;8;16>,40,2,{13=1},60
828,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<105;109>,{gold=35000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<2;11;17>,40,3,{2=1},60
829,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<105;109>,{gold=43750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<4;10;15>,40,1,{9=1},60
830,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<105;109>,{gold=43750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<13;5;11>,40,2,{13=1},60
831,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<105;109>,{gold=43750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<17;5;14>,40,3,{2=1},60
832,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<105;109>,{gold=52500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<17;11;6>,40,1,{9=2},60
833,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<105;109>,{gold=52500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<1;11;17>,40,2,{13=2},60
834,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<105;109>,{gold=52500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<6;11;16>,40,3,{3=2},60
835,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<105;109>,{gold=70000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<5;11;14>,40,1,{9=2},60
836,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<105;109>,{gold=70000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<5;14;12>,40,2,{13=2},60
837,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<105;109>,{gold=70000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<11;6;12>,40,3,{3=2},60
838,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<105;109>,{gold=87500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<5;7;13>,40,1,{9=3},60
839,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<105;109>,{gold=87500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<2;8;13>,40,2,{13=3},60
840,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<105;109>,{gold=87500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<11;12;16>,40,3,{3=3},60
841,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<110;114>,{gold=37000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<14;12;18>,40,1,{10=1},60
842,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<110;114>,{gold=37000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<14;16;18>,40,2,{14=1},60
843,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<110;114>,{gold=37000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<2;8;15>,40,3,{2=1},60
844,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<110;114>,{gold=46250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<6;12;16>,40,1,{10=1},60
845,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<110;114>,{gold=46250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<6;16;18>,40,2,{14=1},60
846,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<110;114>,{gold=46250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<12;16;18>,40,3,{2=1},60
847,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<110;114>,{gold=55500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<3;11;16>,40,1,{10=2},60
848,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<110;114>,{gold=55500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<7;13;5>,40,2,{14=2},60
849,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<110;114>,{gold=55500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<1;11;15>,40,3,{3=2},60
850,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<110;114>,{gold=74000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<5;7;17>,40,1,{10=2},60
851,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<110;114>,{gold=74000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<3;8;18>,40,2,{14=2},60
852,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<110;114>,{gold=74000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<10;13;17>,40,3,{3=2},60
853,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<110;114>,{gold=92500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<10;17;5>,40,1,{10=3},60
854,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<110;114>,{gold=92500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<13;17;5>,40,2,{14=3},60
855,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<110;114>,{gold=92500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<2;8;16>,40,3,{3=3},60
856,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<115;119>,{gold=39000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<2;11;17>,30,1,{10=1},70
857,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<115;119>,{gold=39000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<4;10;15>,30,2,{14=1},70
858,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<115;119>,{gold=39000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<13;5;11>,30,3,{2=1},70
859,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<115;119>,{gold=48750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<17;5;14>,30,1,{10=1},70
860,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<115;119>,{gold=48750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<17;11;6>,30,2,{14=1},70
861,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<115;119>,{gold=48750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<1;11;17>,30,3,{2=1},70
862,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<115;119>,{gold=58500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<6;11;16>,30,1,{10=2},70
863,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<115;119>,{gold=58500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<5;11;14>,30,2,{14=2},70
864,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<115;119>,{gold=58500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<5;14;12>,30,3,{3=2},70
865,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<115;119>,{gold=78000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<11;6;12>,30,1,{10=2},70
866,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<115;119>,{gold=78000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<5;7;13>,30,2,{14=2},70
867,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<115;119>,{gold=78000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<2;8;13>,30,3,{3=2},70
868,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<115;119>,{gold=97500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<11;12;16>,30,1,{10=3},70
869,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<115;119>,{gold=97500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<14;12;18>,30,2,{14=3},70
870,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<115;119>,{gold=97500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<14;16;18>,30,3,{3=3},70
871,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<120;124>,{gold=41000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<2;8;15>,30,1,{10=1},70
872,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<120;124>,{gold=41000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<6;12;16>,30,2,{14=1},70
873,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<120;124>,{gold=41000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<6;16;18>,30,3,{2=1},70
874,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<120;124>,{gold=51250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<12;16;18>,30,1,{10=1},70
875,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<120;124>,{gold=51250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<3;11;16>,30,2,{14=1},70
876,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<120;124>,{gold=51250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<7;13;5>,30,3,{2=1},70
