变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
30201900,波尔凯尼恩,,99,,1,1,,,,,,<113>,,,,,"{1={funcArgs=<<{caster=2;value=0;holder={process=field|buffDiffer('group',{154})|random(csvSelf:star());input=selfForce|nodead};cfgId=30201903}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=0;holder=2;cfgId=30201901}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
30201901,波尔凯尼恩,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30201902;value=0;holder=18;prob=(target2:team()==self:team()) and (target2:id()~=self:id()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30201902,波尔凯尼恩,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=30201903;value=0;holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;triggerPoint=22;effectFuncs=<castBuff;castBuff>}},,,
30201903,波尔凯尼恩,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>;<{caster=2;value=0;holder=1;cfgId=30201905}>>;onSomeFlag=<target:inField() and target:hasBuffGroup(154) and inBattle()>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,11
30201904,波尔凯尼恩,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30201905,波尔凯尼恩,quickStrike,99,,1,1,TRUE,,,,,<129;34;36>,,,,,,,,
30202000,假面超级火焰鸡,,99,,1,1,,,,,,<152>,,,,,{1={funcArgs=<<{caster=2;value=<list(19);target:star()>;holder={process=left(1);input=selfRight|nodead};cfgId=30202001}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField()>;triggerPoint=232;effectFuncs=<castBuff;castBuff>}},,,
30202001,假面超级火焰鸡,forceTrigger,,,1,1,,,,,,,,,,,,,,
30300300,杰尼龟,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=33;effectFuncs=<castBuff>}},,,
30300301,杰尼龟,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30300600,轻飘飘·雌,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=0;holder=1;cfgId=30000021}>;<{caster=2;value=self:star();holder=4;cfgId=30300601}>>;onSomeFlag=<target:inField() and not target:hasBuff(30000021)>;triggerPoint=14;effectFuncs=<playEffect;castBuff;castBuff>}},,,
30300601,轻飘飘·雌,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30300700,轻飘飘·雄,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=0;holder=1;cfgId=30000021}>;<{caster=2;value=self:star();holder=4;cfgId=30300701}>>;onSomeFlag=<target:inField() and not target:hasBuff(30000021)>;triggerPoint=14;effectFuncs=<playEffect;castBuff;castBuff>}},,,
30300701,轻飘飘·雄,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30300900,铁臂枪虾,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=30300901}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30300901,铁臂枪虾,specialAction,99,,1,1,TRUE,,,,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=self:star()*5;holder={process=field|near|random(1);input=enemyForce|nodead};cfgId=30300903}>;<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=30300902}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
30300902,铁臂枪虾,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
30300903,铁臂枪虾,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30301000,蚊香蝌蚪,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=30301001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30301001,蚊香蝌蚪,specialAction,99,,1,1,TRUE,,,,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=self:star()*1;holder=4;cfgId=30301002}>;<{caster=2;value=self:star()*1;holder=4;cfgId=30301003}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
30301002,蚊香蝌蚪,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30301003,蚊香蝌蚪,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30301100,大舌贝,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>;<{caster=2;value=0;holder=1;cfgId=30301102}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=33;effectFuncs=<castBuff>};3={funcArgs=<<{caster=2;value=<2>;holder=2;cfgId=100040}>;<{caster=2;value=self:star()*2;holder=4;cfgId=30301103}>>;onSomeFlag=<trigger.name==""divineShield"" and target:inField() and inBattle() and trigger.overType==1>;triggerPoint=34;effectFuncs=<castBuff;castBuff>}}",,,
30301101,大舌贝,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30301102,大舌贝,protector,99,,1,1,TRUE,,,,TRUE,<123;34;36>,,,,,,{0=1002},,
30301103,大舌贝,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30301300,拉普拉斯,,99,,1,1,,,,,,<113>,,,,,{1={funcArgs=<<{caster=2;value=0;holder={process=field|random(csvSelf:star());input=selfForce|nodead};cfgId=30000022}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff;castBuff>}},,,
30301301,拉普拉斯,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30301500,呆呆兽,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>;<{caster=2;value=0;holder=1;cfgId=30301502}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=33;effectFuncs=<castBuff>}},,,
30301501,呆呆兽,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30301502,呆呆兽,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=0;holder=1;cfgId=30000021}>;<{caster=2;value=0;holder=2;cfgId=30000022}>;<{caster=2;value=3*self:star();holder=2;cfgId=30301503}>;<{caster=2;value=3*self:star();holder=2;cfgId=30301504}>>;onSomeFlag=<target:inField() and not target:hasBuff(30000021)>;triggerPoint=14;effectFuncs=<playEffect;castBuff;castBuff;castBuff;castBuff>}},,,
30301503,呆呆兽,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30301504,呆呆兽,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30301600,水君,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30301601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30301601,水君,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30301602;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30301602,水君,,,,1,,,,,,,,,,,,"{1={funcArgs=<<{ignoreAura=1;cfgId=30301603;value=math.ceil(div(target:attack()*self:star(),countObj(""all"",self:team()),0));holder={process=field;input=selfForce|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}}",,,
30301603,水君,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30301700,水跃鱼,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{cfgId=30301701;prob=1;value=0;holder={process=field|buffDiffer('group',{c.negativeState_oc()})|random(csvSelectObj:star());input=selfForce|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<castBuff>}}",,,
30301701,水跃鱼,,,,1,1,,,,,,,,<14;15;16;17;24;25;26;27;119;142;144;148>,<2;99>,,,,,
30301800,丑丑鱼,,99,,1,1,,,,,,<114>,,,,,"{1={funcArgs=<<2>;<{cfgId=30301801;prob=moreE(self:star(),1) and 1 or 0;value=1;holder={process=field;input=all|nodead};caster=2}>;<{cfgId=30301801;prob=moreE(self:star(),2) and 1 or 0;value=1;holder={process=field;input=all|nodead};caster=2}>;<{cfgId=30301801;prob=moreE(self:star(),4) and 1 or 0;value=1;holder={process=field;input=all|nodead};caster=2}>;<{cfgId=30301801;prob=moreE(self:star(),4) and 1 or 0;value=1;holder={process=field;input=all|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff;castBuff;castBuff;castBuff>}}",,,
30301801,丑丑鱼,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30301802,丑丑鱼,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30301803,丑丑鱼,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30301900,波加曼,,99,,1,,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=self:star()*4;holder=1;cfgId=30301901}>;<{caster=2;value=self:star()*4;holder=1;cfgId=30301902}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<hasIntersection(trigger:group(),c.negativeState()) and target:inField()>;triggerPoint=16;effectFuncs=<castBuff;castBuff;castBuff>}}",,,
30301901,波加曼,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30301902,波加曼,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30302000,泳圈鼬,,99,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<2>;<{cfgId=30000022;prob=1;value=0;holder={process=field|random(csvSelectObj:star());input=selfForce|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff>}},,,
30302001,泳圈鼬,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30302100,呱呱泡蛙,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=30302101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30302101,呱呱泡蛙,specialAction,99,,1,1,TRUE,,,,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=math.ceil(target:attack()*0.5);holder={process=field|random(1);input=enemyForce|nodead};cfgId=30302103}>;<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=30302102}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
30302102,呱呱泡蛙,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
30302103,呱呱泡蛙,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<2;1>;holder=1;cfgId=30302104}>;<{caster=2;value=-self:star()*buff:getValue();holder=1;cfgId=30302105}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
30302104,呱呱泡蛙,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
30302105,呱呱泡蛙,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
30302200,霏欧纳,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30302201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30302201,霏欧纳,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30302202;value=0;holder=18;prob=(target2:team()==self:team()) and (target2:id()~=self:id()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30302202,霏欧纳,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{ignoreAura=1;cfgId=30302203;value=<target:attack();target:shield();target:hp()>;holder={process=field|excludeID(list(csvSelectObj:id()))|attrDiffer(""natureType"",{3})|excludeID(list(csvSelf:id()))|random(1);input=selfForce|nodead};caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;triggerPoint=22;effectFuncs=<castBuff;castBuff>}}",,,
30302203,霏欧纳,,99,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=math.floor(buff:getValue()[1]*self:star()*0.5);holder=1;cfgId=30302204}>;<{caster=2;value=math.floor(buff:getValue()[2]*self:star()*0.5);holder=1;cfgId=30302205}>;<{caster=2;value=math.floor(buff:getValue()[3]*self:star()*0.5);holder=1;cfgId=30302206}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff>}},,,
30302204,霏欧纳,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30302205,霏欧纳,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
30302206,霏欧纳,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30302400,凯路迪欧,,99,,1,1,,,,,,<152>,,,,,{1={funcArgs=<<{caster=2;value=self:star()*4;holder=4;cfgId=30302401}>;<{caster=2;value=self:star()*4;holder=4;cfgId=30302402}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField()>;triggerPoint=232;effectFuncs=<castBuff;castBuff;castBuff>};2={funcArgs=<<{caster=2;value=<1>;holder=1;cfgId=30302403}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30302401,凯路迪欧,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30302402,凯路迪欧,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
30302403,凯路迪欧,actionTimes,99,,1,1,TRUE,,,,,<137>,,,,,,,,
30302600,泪眼蜥,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=30302601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30302601,泪眼蜥,specialAction,99,,1,1,TRUE,,,,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=self:star()*target:attack();holder={process=field|right(1);input=enemyForce|nodead};cfgId=30302603}>;<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=30302602}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
30302602,泪眼蜥,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
30302603,泪眼蜥,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30302700,暴鲤龙,,99,,1,,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=0;holder=2;cfgId=30000022}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=math.floor(self:star()*0.5*self:attack());holder=2;cfgId=30302702}>;<{caster=2;value=math.floor(self:star()*0.5*self:hp());holder=2;cfgId=30302703}>>;onSomeFlag=<trigger.name==""divineShield"" and target:inField() and inBattle() and trigger.overType==3>;triggerPoint=34;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
30302701,暴鲤龙,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30302702,暴鲤龙,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30302703,暴鲤龙,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30302800,盖欧卡,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=30302801;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{prob=1;cfgId=30302802;value=0;holder=2;caster=2}>>;triggerPoint=205;effectFuncs=<castBuff>}},,,
30302801,盖欧卡,auraEffect,99,,99,2,TRUE,,,,,<116>,,,,"<1;self:isNearSelf(obj:id(),1,'all')>",{1={funcArgs=<<{bond=1;caster=2;cfgId=30302802;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30302802,盖欧卡,,,,1,,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30302803}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<hasIntersection(trigger:group(),c.negativeState()) and target:inField()>;triggerPoint=16;effectFuncs=<castBuff;castBuff>}}",,,
30302803,盖欧卡,,,,1,1,,,,,,,,<14;15;16;17;24;25;26;27;119;142;144;148;151>,<2;99>,,{0={triggerPoint=1};1={funcArgs=<<{ignoreAura=1;cfgId=30302804;value=self:star()*2;holder=1;caster=2}>;<{ignoreAura=1;cfgId=30302805;value=self:star()*2;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
30302804,盖欧卡,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30302805,盖欧卡,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30302900,帕路奇亚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=30302901;value=0;holder=1;caster=2}>;<{prob=1;cfgId=30302911;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{prob=1;cfgId=30302911;value=0;holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>}},,,
30302901,帕路奇亚,auraEffect,99,,99,2,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30302902;value=0;holder=18;prob=(target2:team()==self:team()) and (target2:id()~=self:id()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30302902,帕路奇亚,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;prob=1;cfgId=30302903;value=<target:attack();target:shield();target:hp()>;holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=11;effectFuncs=<castBuff>}},,,
30302903,帕路奇亚,,,,1,1,TRUE,,,,,,,,,,{1={funcArgs=<<{caster=2;value=buff:getValue()[1];holder=2;cfgId=30302904}>;<{caster=2;value=buff:getValue()[2];holder=2;cfgId=30302905}>;<{caster=2;value=buff:getValue()[3]-1;holder=2;cfgId=30302906}>;<{caster=2;value=-buff:getValue()[1];holder=1;cfgId=30302907}>;<{caster=2;value=-buff:getValue()[2];holder=1;cfgId=30302908}>;<{caster=2;value=1-buff:getValue()[3];holder=1;cfgId=30302909}>;<{caster=2;value=math.floor(self:star()*(buff:getValue()[1]+buff:getValue()[2]+buff:getValue()[3]-1));holder={process=field|near|random(1);input=enemyForce|nodead};cfgId=30302910}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff>}},,,
30302904,帕路奇亚,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30302905,帕路奇亚,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
30302906,帕路奇亚,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30302907,帕路奇亚,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
30302908,帕路奇亚,defence,,,99,2,TRUE,,,,,<24;26;34;35>,,,,,,,,
30302909,帕路奇亚,hpMax,,,99,2,TRUE,,,,,<24;27;34;35>,,,,,,,,
30302910,帕路奇亚,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30302911,帕路奇亚,stealth,99,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
30302920,帕路奇亚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=30302922;value=0;holder=2;caster=2}>;<{cfgId=30302922;prob=1;value=0;holder={process=field|near|random(1);input=enemyForce|nodead};caster=2}>;<{prob=1;cfgId=30302928;value=0;holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=11;effectFuncs=<castBuff;castBuff;castBuff>};2={funcArgs=<<{cfgId=30302927;prob=1;value=self:star()*2*self:attack();holder={process=field|random(1);input=enemyForce|nodead};caster=2}>;<{prob=1;cfgId=30302929;value=0;holder=1;caster=2}>>;onSomeFlag=<inBattle()>;triggerPoint=22;effectFuncs=<castBuff;castBuff>}},,,
30302921,帕路奇亚,auraEffect,,,99,2,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30302925;value=buff:getValue();holder=18;prob=(target2:team()~=self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
30302922,帕路奇亚,toHand,,,1,1,,,,,,,,,,,,,,
30302923,帕路奇亚,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
30302924,帕路奇亚,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
30302925,帕路奇亚,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{cfgId=30302926;prob=self:inHand() and 1 or 0;value=<buff:getValue()+1>;holder=2;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=11;effectFuncs=<castBuff>}},,,
30302926,帕路奇亚,toField,,,1,1,,,,,,,,,,,,,,
30302927,帕路奇亚,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
30302928,帕路奇亚,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=30302921;value=self:seat();holder=3;prob=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30302929,帕路奇亚,,,,1,1,,,,,,,,<30302928>,,,,,,
30303000,玛纳霏,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=0;holder={process=field|buffDifferExclude('id',{30303000})|random(1);input=selfForce|nodead};cfgId=30303001}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff>}}",,,
30303001,玛纳霏,,,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=<target:unitID();self:star();0;<30000022>>;holder=2;cfgId=30303002}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<playEffect;castBuff>}},,,
30303002,玛纳霏,summon,,,1,1,,,,,,<112>,,,,,,,,
30303003,玛纳霏,divineShield,,,1,1,TRUE,,,,TRUE,<126;34;36>,,,,,,{0=1005},,
30400100,走路草,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=30400101;prob=target:star()==1 and 1 or 0;value=<c.growp1();1;0;1>;holder=3;caster=2}>;<{cfgId=30400101;prob=target:star()==2 and 1 or 0;value=<c.growp1_growp2();2;0;1>;holder=3;caster=2}>;<{cfgId=30400101;prob=target:star()==4 and 1 or 0;value=<c.growp1_growp2_growp4();4;0;1>;holder=3;caster=2}>>;onSomeFlag=<trigger.obj:id()==self:id()>;triggerPoint=30;effectFuncs=<castBuff;castBuff;castBuff>}},,,
30400101,走路草,getCard,,,1,1,,,,,,,,,,,,,,
30400200,妙蛙种子,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<1;1>;holder=1;cfgId=30400201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30400201,妙蛙种子,timer,99,,1,,,,,,,<155>,,,,,{0={triggerPoint=1};1={funcArgs=<<2>;<{cfgId=30400202;prob=target:star()==1 and 1 or 0;value=<c.growp1();1;0;1>;holder=3;caster=2}>;<{cfgId=30400202;prob=target:star()==2 and 1 or 0;value=<c.growp2();1;0;1>;holder=3;caster=2}>;<{cfgId=30400202;prob=target:star()==4 and 1 or 0;value=<c.growp4();1;0;1>;holder=3;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=40;effectFuncs=<playEffect;castBuff;castBuff;castBuff>}},,,
30400202,妙蛙种子,getCard,,,1,1,,,,,,,,,,,,,,
30400300,菊草叶,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=0;holder=1;cfgId=30000021}>;<{caster=2;value=self:star()*3;holder=4;cfgId=30400301}>>;onSomeFlag=<target:inField() and not target:hasBuff(30000021)>;triggerPoint=14;effectFuncs=<playEffect;castBuff;castBuff>}},,,
30400301,菊草叶,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
30400400,喇叭芽,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30400401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30400401,喇叭芽,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{prob=1;cfgId=randomChoose(list(30400402,30400403,30400404));value=self:star()*2;holder=2;caster=2}>>;onSomeFlag=<target:inField() and trigger.obj:type()==3>;triggerPoint=28;effectFuncs=<playEffect;castBuff>}}",,,
30400402,喇叭芽,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
30400403,喇叭芽,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
30400404,喇叭芽,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
30400500,草苗龟,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=self:star()*2;holder=1;cfgId=30400501}>>;onSomeFlag=<hasIntersection(trigger:group(),list(141)) and target:inField()>;triggerPoint=16;effectFuncs=<playEffect;castBuff>}}",,,
30400501,草苗龟,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
30400600,雪笠怪,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<1;1>;holder=1;cfgId=30400601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
30400601,雪笠怪,timer,99,,1,,,,,,,<155>,,,,,{0={triggerPoint=1};1={funcArgs=<<2>;<{prob=1;cfgId=30400602;value=0;holder=13;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=40;effectFuncs=<playEffect;castBuff>}},,,
30400602,雪笠怪,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{prob=(self:star()==1) and 1 or 0;cfgId=randomChoose(list(30000041,30000042,30000043));value=0;holder=1;caster=2}>;<{prob=(self:star()==2) and 1 or 0;cfgId=randomChoose(list(30000044,30000045,30000046));value=0;holder=1;caster=2}>;<{prob=(self:star()==4) and 1 or 0;cfgId=randomChoose(list(30000047,30000048,30000049));value=0;holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
