变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
70034,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Alakazam(12★), Garchomp(12★)#L0##C0x5B545B#",2,70002,,,,<60264;62233>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70035,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Magnezone(12★), Lucario(12★)#L0##C0x5B545B#",2,70002,,,,<60333;62242>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70036,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gengar(12★), Krookodile(12★)#L0##C0x5B545B#",2,70002,,,,<60393;62723>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70037,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Gengar(12★), Zoroark(12★)#L0##C0x5B545B#",2,70002,,,,<60394;62822>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70038,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Steelix(12★), Chandelure(12★)#L0##C0x5B545B#",2,70002,,,,<60402;62993>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70039,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Rhyperior(12★), Haxorus(12★)#L0##C0x5B545B#",2,70002,,,,<60493;63003>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70040,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Scizor(12★), Cryogonal(12★)#L0##C0x5B545B#",2,70002,,,,<60572;63021>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70041,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Scizor(12★), Hydreigon(12★)#L0##C0x5B545B#",2,70002,,,,<60574;63143>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70042,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Electivire(12★), Volcarona(12★)#L0##C0x5B545B#",2,70002,,,,<60593;63152>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70043,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Magmortar(12★), Florges(12★)#L0##C0x5B545B#",2,70002,,,,<60603;63353>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70044,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gyarados(12★), Aegislash (Shield Forme)(12★)#L0##C0x5B545B#",2,70002,,,,<60631;63413>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70045,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Lapras(12★), Goodra(12★)#L0##C0x5B545B#",2,70002,,,,<60641;63543>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70046,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Aerodactyl(12★), Noivern(12★)#L0##C0x5B545B#",2,70002,,,,<60701;63592>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70047,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Snorlax(12★), Toxapex(12★)#L0##C0x5B545B#",2,70002,,,,<60712;63772>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70048,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Dragonite(12★), Tsareena(12★)#L0##C0x5B545B#",2,70002,,,,<60753;63843>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70049,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Togekiss(12★), Naganadel(12★)#L0##C0x5B545B#",2,70002,,,,<60863;64132>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70050,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Mewtwo(12★)#L0##C0x5B545B#,2,70003,,,,<60761>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70051,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyogre(12★)#L0##C0x5B545B#,2,70003,,,,<61961>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70052,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Groudon(12★)#L0##C0x5B545B#,2,70003,,,,<61971>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70053,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Rayquaza(12★)#L0##C0x5B545B#,2,70003,,,,<61981>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70054,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Mega Rayquaza(12★)#L0##C0x5B545B#,2,70003,,,,<61982>,,,,40,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70055,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Dialga(12★)#L0##C0x5B545B#,2,70003,,,,<62351>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70056,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Palkia(12★)#L0##C0x5B545B#,2,70003,,,,<62361>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70057,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Giratina(12★)#L0##C0x5B545B#,2,70003,,,,<62391>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70058,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Reshiram(12★)#L0##C0x5B545B#,2,70003,,,,<63211>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70059,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Zekrom(12★)#L0##C0x5B545B#,2,70003,,,,<63221>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70060,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyurem(12★)#L0##C0x5B545B#,2,70003,,,,<63241>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70061,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Meloetta (Aria Forme)(12★)#L0##C0x5B545B#,2,70003,,,,<63261>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70062,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Yveltal(12★)#L0##C0x5B545B#,2,70003,,,,<63611>,,,,40,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70063,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Hoppa Unbound(12★)#L0##C0x5B545B#,2,70003,,,,<63642>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70064,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Melmetal(12★)#L0##C0x5B545B#,2,70003,,,,<64171>,,,,200,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
70065,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Darkrai(12★)#L0##C0x5B545B#,2,70003,,,,<62431>,,,,200,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80001,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Pidgeot(12★), Mega Abomasnow(12★)#L0##C0x5B545B#",1,80001,,,,<80053;82303>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80002,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Raichu(12★), Gigalith(12★)#L0##C0x5B545B#",1,80001,,,,<80093;82593>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80003,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Clefable(12★), Conkeldurr(12★)#L0##C0x5B545B#",1,80001,,,,<80133;82633>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80004,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Wigglytuff(12★), Scolipede(12★)#L0##C0x5B545B#",1,80001,,,,<80153;82683>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80005,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golduck(12★), Gothitelle(12★)#L0##C0x5B545B#",1,80001,,,,<80222;82843>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80006,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Machamp(12★), Vanilluxe(12★)#L0##C0x5B545B#",1,80001,,,,<80273;82873>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80007,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Victreebel(12★), Emolga(12★)#L0##C0x5B545B#",1,80001,,,,<80283;82891>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80008,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golem(12★), Jellicent (F)(12★)#L0##C0x5B545B#",1,80001,,,,<80303;82923>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80009,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Farfetch'd(12★), Jellicent (M)(12★)#L0##C0x5B545B#",1,80001,,,,<80341;82924>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80010,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Muk(12★), Klinklang(12★)#L0##C0x5B545B#",1,80001,,,,<80372;82963>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80011,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Cloyster(12★), Beartic(12★)#L0##C0x5B545B#",1,80001,,,,<80382;83012>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80012,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmonlee(12★), Pyroar(12★)#L0##C0x5B545B#",1,80001,,,,<80462;83342>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80013,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmonchan(12★), Slurpuff(12★)#L0##C0x5B545B#",1,80001,,,,<80463;83432>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80014,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Hitmontop(12★), Clawitzer(12★)#L0##C0x5B545B#",1,80001,,,,<80464;83472>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80015,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Lickilicky(12★), Aurorus(12★)#L0##C0x5B545B#",1,80001,,,,<80472;83502>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80016,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Weezing(12★), Hawlucha(12★)#L0##C0x5B545B#",1,80001,,,,<80482;83511>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80017,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Blissey(12★), Ampharos(12★)#L0##C0x5B545B#",1,80001,,,,<80503;80883>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80018,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Starmie(12★), Gliscor(12★)#L0##C0x5B545B#",1,80001,,,,<80552;81032>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80019,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Kabutops(12★), Heracross(12★)#L0##C0x5B545B#",1,80001,,,,<80692;81071>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80020,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Exploud(12★), Weavile(12★)#L0##C0x5B545B#",1,80001,,,,<81443;81082>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80021,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Camerupt(12★), Houndoom(12★)#L0##C0x5B545B#",1,80001,,,,<81612;81172>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80022,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Banette(12★), Raikou(12★)#L0##C0x5B545B#",1,80001,,,,<81802;81221>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80023,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Froslass(12★), Entei(12★)#L0##C0x5B545B#",1,80001,,,,<81853;81231>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80024,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Walrein(12★), Suicune(12★)#L0##C0x5B545B#",1,80001,,,,<81863;81241>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80025,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Luxray(12★), Tyranitar(12★)#L0##C0x5B545B#",1,80001,,,,<82073;81253>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80026,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Toxicroak(12★), Mega Swampert(12★)#L0##C0x5B545B#",1,80001,,,,<82272;81314>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80027,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Abomasnow(12★), Gardevoir(12★)#L0##C0x5B545B#",1,80001,,,,<82302;81393>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80028,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Venusaur(12★), Gallade(12★)#L0##C0x5B545B#",2,80002,,,,<80004;81394>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80029,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard X(12★), Slaking(12★)#L0##C0x5B545B#",2,80002,,,,<80014;81423>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80030,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard Y(12★), Aggron(12★)#L0##C0x5B545B#",2,80002,,,,<80015;81503>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80031,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Blastoise(12★), Dusknoir(12★)#L0##C0x5B545B#",2,80002,,,,<80024;81813>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80032,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Crobat(12★), Absol(12★)#L0##C0x5B545B#",2,80002,,,,<80163;81841>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80033,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Arcanine(12★), Metagross(12★)#L0##C0x5B545B#",2,80002,,,,<80242;81903>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80034,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Alakazam(12★), Regirock(12★)#L0##C0x5B545B#",2,80002,,,,<80263;81911>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80035,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Alakazam(12★), Regice(12★)#L0##C0x5B545B#",2,80002,,,,<80264;81921>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80036,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Magnezone(12★), Registeel(12★)#L0##C0x5B545B#",2,80002,,,,<80333;81931>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80037,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gengar(12★), Lucario(12★)#L0##C0x5B545B#",2,80002,,,,<80393;82242>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80038,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Gengar(12★), Cresselia(12★)#L0##C0x5B545B#",2,80002,,,,<80394;82401>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80039,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Rhyperior(12★), Krookodile(12★)#L0##C0x5B545B#",2,80002,,,,<80493;82723>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80040,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Scizor(12★), Zoroark(12★)#L0##C0x5B545B#",2,80002,,,,<80572;82822>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80041,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Scizor(12★), Chandelure(12★)#L0##C0x5B545B#",2,80002,,,,<80574;82993>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80042,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Electivire(12★), Cryogonal(12★)#L0##C0x5B545B#",2,80002,,,,<80593;83021>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80043,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Magmortar(12★), Volcarona(12★)#L0##C0x5B545B#",2,80002,,,,<80603;83152>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80044,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Snorlax(12★), Cobalion(12★)#L0##C0x5B545B#",2,80002,,,,<80712;83161>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80045,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Articuno(12★), Terrakion(12★)#L0##C0x5B545B#",2,80002,,,,<80721;83171>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80046,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Zapdos(12★), Virizion(12★)#L0##C0x5B545B#",2,80002,,,,<80731;83181>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80047,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Moltres(12★), Keldeo(12★)#L0##C0x5B545B#",2,80002,,,,<80741;83251>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80048,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mew(12★), Florges(12★)#L0##C0x5B545B#",2,80002,,,,<80771;83353>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80049,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Togekiss(12★), Aegislash (Shield Forme)(12★)#L0##C0x5B545B#",2,80002,,,,<80863;83413>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80050,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Tsareena(12★), Toxapex(12★)#L0##C0x5B545B#",2,80002,,,,<83772;83843>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80051,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Ash's Pikachu(12★)#L0##C0x5B545B#,2,80002,,,,<87001>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80052,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Mewtwo(12★)#L0##C0x5B545B#,2,80003,,,,<80761>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80053,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Lugia(12★)#L0##C0x5B545B#,2,80003,,,,<81261>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80054,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Ho-Oh(12★)#L0##C0x5B545B#,2,80003,,,,<81271>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80055,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyogre(12★)#L0##C0x5B545B#,2,80003,,,,<81961>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80056,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Groudon(12★)#L0##C0x5B545B#,2,80003,,,,<81971>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80057,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Jirachi(12★)#L0##C0x5B545B#,2,80003,,,,<81991>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80058,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Darkrai(12★)#L0##C0x5B545B#,2,80003,,,,<82431>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80059,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Shaymin(12★)#L0##C0x5B545B#,2,80003,,,,<82441>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80060,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Meloetta (Aria Forme)(12★)#L0##C0x5B545B#,2,80003,,,,<83261>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80061,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Yveltal(12★)#L0##C0x5B545B#,2,80003,,,,<83611>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80062,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Diancie(12★)#L0##C0x5B545B#,2,80003,,,,<83631>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80063,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Hoppa Unbound(12★)#L0##C0x5B545B#,2,80003,,,,<83642>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80064,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Melmetal(12★)#L0##C0x5B545B#,2,80003,,,,<84171>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80065,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Kyurem(12★)#L0##C0x5B545B#,2,80003,,,,<83241>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
80066,Recruit Ally,,3,,Recruit #C0xF76B45##L10#Rayquaza(12★)#L0##C0x5B545B#,2,80003,,,,<81981>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90001,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Pidgeot(12★), Vanilluxe(12★)#L0##C0x5B545B#",1,90001,,,,<100053;102873>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90002,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Raichu(12★), Emolga(12★)#L0##C0x5B545B#",1,90001,,,,<100093;102891>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90003,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Clefable(12★), Jellicent (F)(12★)#L0##C0x5B545B#",1,90001,,,,<100133;102923>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90004,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Wigglytuff(12★), Jellicent (M)(12★)#L0##C0x5B545B#",1,90001,,,,<100153;102924>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90005,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golduck(12★), Klinklang(12★)#L0##C0x5B545B#",1,90001,,,,<100222;102963>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90006,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Victreebel(12★), Beartic(12★)#L0##C0x5B545B#",1,90001,,,,<100283;103012>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90007,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Golem(12★), Pyroar(12★)#L0##C0x5B545B#",1,90001,,,,<100303;103342>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90008,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Farfetch'd(12★), Slurpuff(12★)#L0##C0x5B545B#",1,90001,,,,<100341;103432>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90009,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Muk(12★), Clawitzer(12★)#L0##C0x5B545B#",1,90001,,,,<100372;103472>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90010,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Cloyster(12★), Aurorus(12★)#L0##C0x5B545B#",1,90001,,,,<100382;103502>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90011,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Lickilicky(12★), Moltres(12★)#L0##C0x5B545B#",1,90001,,,,<100472;100741>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90012,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Weezing(12★), Dragonite(12★)#L0##C0x5B545B#",1,90001,,,,<100482;100753>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90013,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Blissey(12★), Mew(12★)#L0##C0x5B545B#",1,90001,,,,<100503;100771>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90014,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Starmie(12★), Togekiss(12★)#L0##C0x5B545B#",1,90001,,,,<100552;100863>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90015,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Kabutops(12★), Ampharos(12★)#L0##C0x5B545B#",1,90001,,,,<100692;100883>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90016,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Exploud(12★), Mega Ampharos(12★)#L0##C0x5B545B#",1,90001,,,,<101443;100884>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90017,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Camerupt(12★), Gliscor(12★)#L0##C0x5B545B#",1,90001,,,,<101612;101032>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90018,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Banette(12★), Weavile(12★)#L0##C0x5B545B#",1,90001,,,,<101802;101082>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90019,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Froslass(12★), Houndoom(12★)#L0##C0x5B545B#",1,90001,,,,<101853;101172>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90020,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Walrein(12★), Raikou(12★)#L0##C0x5B545B#",1,90001,,,,<101863;101221>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90021,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Luxray(12★), Entei(12★)#L0##C0x5B545B#",1,90001,,,,<102073;101231>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90022,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Abomasnow(12★), Suicune(12★)#L0##C0x5B545B#",1,90001,,,,<102302;101241>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90023,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Abomasnow(12★), Tyranitar(12★)#L0##C0x5B545B#",1,90001,,,,<102303;101253>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90024,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gigalith(12★), Mega Swampert(12★)#L0##C0x5B545B#",1,90001,,,,<102593;101314>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90025,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Excadrill(12★), Gardevoir(12★)#L0##C0x5B545B#",1,90001,,,,<102612;101393>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90026,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Scolipede(12★), Slaking(12★)#L0##C0x5B545B#",1,90001,,,,<102683;101423>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90027,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Gothitelle(12★), Aggron(12★)#L0##C0x5B545B#",1,90001,,,,<102843;101503>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90028,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Venusaur(12★), Dusknoir(12★)#L0##C0x5B545B#",2,90002,,,,<100004;101813>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
90029,Recruit Ally,,3,,"Recruit #C0xF76B45##L10#Mega Charizard X(12★), Absol(12★)#L0##C0x5B545B#",2,90002,,,,<100014;101841>,,,,,,activity/brave_challenge/xz_icon/icon_yztz_zm.png
