变量名,_beizhu,cardID,desc,groupID,starUnlock,addAttributes,unlockdesc1,unlockdesc2,unlockType,unlockTarget,lock,rarity,level,star,advance,skillLevels,abilities,nvalue,fetters,equipAdvance,equipStar,equipLevel,equipAwake,zawake,hp,damage,specialDamage,defence,specialDefence,speed,strikeLevel,strikeDamage,strikeResistance,blockLevel,breakBlockLevel,blockPower,damageAdd,damageSub,mainSkillAdd,mainSkillSub,controlPer,immuneControl,suckBlood,rebound,languages,block,breakBlock,elementalDamageAdd,elementalDamageDeepen,elementalDamageReduce,elementalDamageSub,finalDamageAdd,finalDamageDeepen,finalDamageReduce,finalDamageSub,ignoreDamageSub,mpAttackRecover,mpBeAttackRecover,shieldPower,strike
503291,,3291,Fennekin,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503292,,3292,Braixen,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503293,,3293,Delphox,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503301,,3301,Froakie,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503302,,3302,Frogadier,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503303,,3303,Greninja,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503341,,3341,Litleo,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503342,,3342,Pyroar,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503351,,3351,Flabébé,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503352,,3352,Floette,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503353,,3353,Florges,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503411,,3411,Honedge,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503412,,3412,Doublade,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503413,,3413,Aegislash (Shield Forme),101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503431,,3431,Swirlix,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503432,,3432,Slurpuff,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503471,,3471,Clauncher,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503472,,3472,Clawitzer,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503501,,3501,Amaura,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503502,,3502,Aurorus,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503511,,3511,Hawlucha,101,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503541,,3541,Goomy,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503542,,3542,Sliggoo,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503543,,3543,Goodra,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503561,,3561,Phantump,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503562,,3562,Trevenant,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503591,,3591,Noibat,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503592,,3592,Noivern,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503611,,3611,Yveltal,101,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503631,,3631,Diancie,101,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503641,,3641,Hoppa Confined,101,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503642,,3642,Hoppa Unbound,101,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503661,,3661,Rowlet,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503662,,3662,Dartrix,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503663,,3663,Decidueye,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503771,,3771,Mareanie,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503772,,3772,Toxapex,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503841,,3841,Bounsweet,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503842,,3842,Steenee,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503843,,3843,Tsareena,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504131,,4131,Poipole,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504132,,4132,Naganadel,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507001,,7001,Ash's Pikachu,101,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509001,,9001,Purple Ditto,101,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509002,,9002,Orange Ditto,101,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509003,,9003,Red Ditto,101,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600001,,1,Bulbasaur,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600002,,2,Ivysaur,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600003,,3,Venusaur,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600004,,4,Mega Venusaur,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600011,,11,Charmander,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600012,,12,Charmeleon,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600013,,13,Charizard,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600014,,14,Mega Charizard X,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600015,,15,Mega Charizard Y,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600021,,21,Squirtle,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600022,,22,Wartortle,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600023,,23,Blastoise,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600024,,24,Mega Blastoise,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600031,,31,Caterpie,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600033,,33,Butterfree,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600041,,41,Beedrill,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600044,,44,Mega Beedrill,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600051,,51,Pidgey,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600052,,52,Pidgeotto,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600053,,53,Pidgeot,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600061,,61,Rattata,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600062,,62,Raticate,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600071,,71,Spearow,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600072,,72,Fearow,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600081,,81,Ekans,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600082,,82,Arbok,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600091,,91,Pichu,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600092,,92,Pikachu,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600093,,93,Raichu,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600101,,101,Sandshrew,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600102,,102,Sandslash,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600111,,111,Nidoran♀,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600112,,112,Nidorina,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600113,,113,Nidoqueen,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600121,,121,Nidoran♂,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600122,,122,Nidorino,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600123,,123,Nidoking,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600131,,131,Cleffa,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600132,,132,Clefairy,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600133,,133,Clefable,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600151,,151,Igglybuff,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600152,,152,Jigglypuff,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600153,,153,Wigglytuff,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600161,,161,Zubat,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600162,,162,Golbat,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600163,,163,Crobat,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600171,,171,Oddish,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600172,,172,Gloom,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600173,,173,Vileplume,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600191,,191,Venonat,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600192,,192,Venomoth,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600221,,221,Psyduck,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600222,,222,Golduck,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600231,,231,Mankey,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600232,,232,Primeape,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600241,,241,Growlithe,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600242,,242,Arcanine,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600261,,261,Abra,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600262,,262,Kadabra,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600263,,263,Alakazam,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600264,,264,Mega Alakazam,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600271,,271,Machop,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600272,,272,Machoke,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600273,,273,Machamp,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600281,,281,Bellsprout,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600282,,282,Weepinbell,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600283,,283,Victreebel,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600301,,301,Geodude,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600302,,302,Graveler,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600303,,303,Golem,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600331,,331,Magnemite,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600332,,332,Magneton,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600333,,333,Magnezone,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600341,,341,Farfetch'd,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600351,,351,Doduo,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600352,,352,Dodrio,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600371,,371,Grimer,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600372,,372,Muk,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600381,,381,Shellder,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600382,,382,Cloyster,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600391,,391,Gastly,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600392,,392,Haunter,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600393,,393,Gengar,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600394,,394,Mega Gengar,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600401,,401,Onix,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600402,,402,Steelix,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600451,,451,Cubone,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600452,,452,Marowak,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600461,,461,Tyrogue,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600462,,462,Hitmonlee,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600463,,463,Hitmonchan,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600464,,464,Hitmontop,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600471,,471,Lickitung,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600472,,472,Lickilicky,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600481,,481,Koffing,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600482,,482,Weezing,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600491,,491,Rhyhorn,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600492,,492,Rhydon,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600493,,493,Rhyperior,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600501,,501,Happiny,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600502,,502,Chansey,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600503,,503,Blissey,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600541,,541,Goldeen,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600542,,542,Seaking,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600551,,551,Staryu,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600552,,552,Starmie,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600571,,571,Scyther,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600572,,572,Scizor,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600574,,574,Mega Scizor,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
600591,,591,Elekid,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600592,,592,Electabuzz,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600593,,593,Electivire,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600601,,601,Magby,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600602,,602,Magmar,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600603,,603,Magmortar,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600631,,631,Gyarados,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600641,,641,Lapras,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600691,,691,Kabuto,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600692,,692,Kabutops,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600701,,701,Aerodactyl,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600711,,711,Munchlax,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600712,,712,Snorlax,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600721,,721,Articuno,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600731,,731,Zapdos,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
